trial,trace_sha256,case_id,mode,target,operations,p50_latency_us,p95_latency_us,p99_latency_us,operation_rate,produce,reuse,evict,miss,request_count,request_hit_rate,block_hit_rate,miss_rate,request_p50_latency_us,request_p95_latency_us,storage_wait_us,cpu_utilization_pct,local,remote
1,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,direct-remote,direct,remote_nof,148,2407.001,2542.232,2618.801,527.006385,52,44,52,0,24,0.458333,0.458333,0.0,9844.875,10150.535,280831.512,,0,148
1,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,transparent-remote,transparent,remote_nof,148,2395.551,2570.792,2641.611,551.475457,52,44,52,0,24,0.458333,0.458333,0.0,9898.185,10248.404,268370.964,,0,148
2,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,direct-remote,direct,remote_nof,148,2417.691,2531.541,2581.041,537.390231,52,44,52,0,24,0.458333,0.458333,0.0,9981.715,10089.385,275405.081,,0,148
2,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,transparent-remote,transparent,remote_nof,148,2411.941,2587.862,2697.651,519.158688,52,44,52,0,24,0.458333,0.458333,0.0,10190.665,10329.315,285076.612,,0,148
3,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,direct-remote,direct,remote_nof,148,2415.001,2530.572,2584.511,537.942674,52,44,52,0,24,0.458333,0.458333,0.0,9969.114,10128.525,275122.252,,0,148
3,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,transparent-remote,transparent,remote_nof,148,2415.502,2587.101,2742.982,540.019201,52,44,52,0,24,0.458333,0.458333,0.0,10159.635,10412.856,274064.329,,0,148
4,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,direct-remote,direct,remote_nof,148,2408.412,2607.981,3274.242,537.87312,52,44,52,0,24,0.458333,0.458333,0.0,9973.535,10261.034,275157.829,,0,148
4,3a49f1f79b9fdd5df28ad41190dfb5839524ef397052bae178b7f4e9b9d47051,transparent-remote,transparent,remote_nof,148,2410.461,2575.101,2630.281,547.985695,52,44,52,0,24,0.458333,0.458333,0.0,10129.874,10292.605,270080.043,,0,148
