scenario,capacity_pages,requests,events,produce,reuse,evict,request_hit_rate,block_hit_rate,reuse_fraction
conversation,16,500,28097,13935,227,13935,0.454000,0.016029,0.016029
conversation,64,500,27867,13705,457,13705,0.914000,0.032269,0.032269
conversation,256,500,27825,13663,499,13663,0.998000,0.035235,0.035235
toolagent,16,500,18464,8699,1066,8699,0.322000,0.109165,0.109165
toolagent,64,500,17460,7695,2070,7695,0.796000,0.211982,0.211982
toolagent,256,500,16906,7141,2624,7141,0.964000,0.268715,0.268715
