scenario,requests,trial,remote_qps_over_local,remote_request_p50_over_local,remote_request_p95_over_local,remote_request_p99_over_local,remote_read_p50_over_local,remote_write_p50_over_local,remote_completion_lag_over_local,remote_arrival_lag_p95_over_local
conversation,100,1,2.164179,0.460295,0.454093,0.430474,1.014757,0.463993,0.311306,0.273605
conversation,100,2,2.179104,0.438599,0.450788,0.420217,1.036375,0.463044,0.303784,0.267402
conversation,100,3,2.132353,0.477354,0.488188,0.450541,1.035912,0.469065,0.315952,0.274936
toolagent,100,1,1.848214,0.859718,0.477181,0.459342,0.99691,0.464195,0.45001,0.445566
toolagent,100,2,1.858407,0.842332,0.463048,0.469656,0.969715,0.456262,0.445138,0.438304
toolagent,100,3,1.866071,0.822996,0.447434,0.471493,0.963446,0.464849,0.442646,0.435566
